time,tx,ty,tz,rw,rx,ry,rz,rear_wheel_angle,steer_angle,front_wheel_angle,crank_angle,left_pedal_angle,right_pedal_angle
0.0,0.01500498297765892,-3.827937460045634e-07,0.34974849013527304,0.9999999994143417,-1.7800468052993236e-07,-3.4168570543507406e-05,1.947729272049093e-06,0.03490526523455259,-0.00021669771182372005,0.003915321881478279,0.3189526019493144,0.21584410789177297,-0.21584410789177483
0.01668831168831169,0.06512230656004522,-1.5374024533086001e-06,0.3470614128394595,0.9999999226426737,-2.1236196718572875e-07,-0.000393251991882158,8.214171418037477e-06,0.4210155220985758,-0.0008894354063690733,0.04506068893522299,1.3750568784995625,0.5301679327616957,-0.5301679327616983
0.03337662337662338,0.11529327594811621,-2.5229279571962526e-06,0.34160313418098887,0.9999993736528429,5.619007275951346e-07,-0.0011191482258817004,1.4172329938552203e-05,1.2107015432373731,-0.0014865447891921366,0.12823347565973775,2.4256989239124302,0.602151545093143,-0.6021515450931443
0.05006493506493507,0.1655181382526228,-3.4285975258511295e-06,0.3333707192038059,0.9999975540184388,2.270336305187585e-06,-0.0022116817564150713,2.0391016462640674e-05,2.403012528270285,-0.0020586063052084303,0.25340989229014305,3.563655430016136,0.6481466732675583,-0.6481466732675631
0.06675324675324676,0.2157987992066053,-4.287128376925353e-06,0.32228626409664435,0.9999932253802299,5.347468914390314e-06,-0.0036808172290533157,2.7378378259899414e-05,4.008203953924863,-0.00263860653443452,0.4217279238278869,4.873870454707479,0.7235272854528584,-0.7235272854528648
0.08344155844155846,0.2661342311442655,-5.067503896880096e-06,0.30843182343383335,0.9999847875549449,1.0364187428215912e-05,-0.0055157317981212785,3.54119568647737e-05,6.013993929026505,-0.003232547204157385,0.6319448256428024,6.401958477604197,0.829342252614339,-0.8293422526143474
0.10012987012987014,0.3108111473893542,-3.082527865983917e-06,0.3000077038436418,0.9999996607650108,3.824769981998713e-05,-0.000820860722927049,5.652123995769467e-05,10.665816401783992,-0.004254266059565628,0.11700465195977844,9.831401358403319,2.2383542655148263,-2.238354265514832
0.11681818181818182,0.3487229647744861,-5.1972976093705e-06,0.3003213571791944,0.999999538562226,6.178421054796253e-05,0.0009563966465532947,6.60568003768039e-05,16.491526994842985,-0.0006529151201557825,4.280293123610644,14.403484866520422,2.8596712316013932,-2.8596712316013932
0.13350649350649352,0.3856668484005241,-9.008940219267823e-06,0.30219099371692876,0.9999996950495472,8.260931278755022e-05,0.0007733549045178691,7.070152591533895e-05,22.49418801016551,0.003421313998168672,10.124125162209975,19.135491852863414,3.007013468930965,-3.00701346893096
0.15019480519480521,0.4230977212999864,-1.2750688210617514e-05,0.30354185805745726,0.9999998778092686,0.00010241300487410729,0.00047789146578361484,7.424803851298445e-05,28.584932053746957,0.005834356850870746,16.204966964879013,23.773410917984066,2.998760914119255,-2.998760914119244
0.1668831168831169,0.4611520469165658,-1.5769152494174163e-05,0.3043585139787521,0.9999999513753158,0.00012065615125077741,0.00027702637642540207,7.712228060212026e-05,34.756449823178265,0.006919976126261105,22.37748080826066,28.327131004078595,2.9648816465262,-2.964881646526189
0.18357142857142858,0.49981160178806955,-1.747319408099746e-05,0.3048399555449417,0.9999999758109965,0.00013649707663267088,0.0001530693656077084,7.947530236120637e-05,41.00745962127287,0.007159542257535386,28.632314477651917,32.85136968669582,2.9472795045651146,-2.9472795045651083
0.20025974025974028,0.5390625617268073,-1.7692928269754005e-05,0.3051117348156665,0.9999999827356755,0.00014963897530520393,7.430884293420712e-05,8.133278496572165e-05,47.34512889434536,0.006817433600005868,34.97273199505213,37.385034197368604,2.950363130681523,-2.9503631306815215
0.21694805194805197,0.578902712339016,-1.6968599284440538e-05,0.305254356484683,0.9999999832861184,0.00016086680376236804,2.679052406596398e-05,8.265532273158537e-05,53.77281114935628,0.0060327897857405674,41.40182042837951,41.95219003787558,2.969117318041425,-2.9691173180414197
0.23363636363636364,0.6193048489881353,-1.5774840197217957e-05,0.30532901818046054,0.9999999819539597,0.00017072927105219046,2.402788269580527e-07,8.332789812946647e-05,60.28810033741698,0.004834228654910901,47.91766982055365,46.56460207099666,2.997209191639065,-2.997209191639055
0.25032467532467534,0.6602614266458577,-1.421625203794278e-05,0.3053687404824018,0.9999999803779471,0.00017917982972849548,-1.4417280579894397e-05,8.325164463441463e-05,66.89110929216612,0.0032613158479578423,54.52074745036663,51.22968058765561,3.0307147758446766,-3.0307147758446717
0.26701298701298704,0.7017718929076991,-1.2250654444234964e-05,0.3053902208971762,0.9999999790723241,0.00018592737750937788,-2.250486239586046e-05,8.234010458944808e-05,73.58249206493682,0.001366666581960948,61.21191862486665,55.95237700770145,3.067218765229071,-3.0672187652290734
0.28370129870129873,0.743812452473696,-9.79264715477706e-06,0.3054022558409556,0.9999999781827241,0.00019080105621787768,-2.7005616716281938e-05,8.06238492042186e-05,80.3588250538216,-0.0007082264211812361,67.98788296633957,60.733100271666046,3.105173059593816,-3.1051730595938256
0.30038961038961043,0.7863767182540647,-6.7421826654442515e-06,0.3054090474411329,0.99999997777714,0.00019357738402853822,-2.9408349913515847e-05,7.815794885157904e-05,87.21928299038981,-0.0028421219854333104,74.84787728696398,65.57282284669387,3.1436957627439326,-3.143695762743943
0.3170779220779221,0.8294629643424698,-2.9892857988635e-06,0.3054128880033859,0.9999999779233932,0.00019391650020202596,-3.05677561367532e-05,7.493474715860682e-05,94.1637039847467,-0.005001293882000678,81.79177790374415,70.47236812447815,3.1822463637000236,-3.1822463637000347
0.3337662337662338,0.8730493520330792,1.545594413614753e-06,0.3054151145196674,0.9999999786528803,0.0001915649452469479,-3.101442922288586e-05,7.095925695050354e-05,101.18863964207742,-0.007178093030103771,88.81616124919685,75.42981475851613,3.2205109492347295,-3.2205109492347366
0.35045454545454546,0.917130421737801,6.9587967170255194e-06,0.30541641570228345,0.9999999799922008,0.0001861975059675642,-3.1036394754130045e-05,6.620293801985155e-05,108.29324851266803,-0.009373191683434957,95.92019995783525,80.44487246328606,3.2583101937533963,-3.2583101937534016
0.36714285714285716,0.9617034027589298,1.334457269346496e-05,0.3054171869833661,0.9999999819328946,0.00017750250167399958,-3.0808215110075e-05,6.064590943699104e-05,115.4771072551304,-0.011570094474907772,103.10347889410441,85.51742855494928,3.295536082159527,-3.295536082159531
0.38383116883116886,1.0067482672818515,2.074148174003056e-05,0.305417664237053,0.9999999843917805,0.00016534524098906124,-3.0439726324688295e-05,5.432138641052969e-05,122.73700276436055,-0.013738141818817391,110.36278928292715,90.64525993961281,3.332145620676407,-3.3321456206764077
0.40051948051948055,1.052260399374246,2.9196665883922515e-05,0.30541797126361264,0.9999999872546097,0.00014952900508262987,-2.9991339233425955e-05,4.7248032820341604e-05,130.07219967358677,-0.01584870058560702,117.69739775758133,95.82789537399837,3.3681074457825306,-3.368107445782528
0.41720779220779225,1.0982361072669788,3.8741064053412565e-05,0.3054181801345741,0.9999999903393432,0.00012996666081374993,-2.9499869692789732e-05,3.949352415559208e-05,137.4821081736599,-0.017831928149621565,125.10671402069025,101.0649457624599,3.4034042881023776,-3.40340428810238
0.43389610389610395,1.1446570390292066,4.9341494378613284e-05,0.305418333792455,0.9999999933947242,0.00010676530772083713,-2.8987816496959483e-05,3.116772518470004e-05,144.96377393036292,-0.01962904629652049,132.58778272603766,106.35428026006107,3.4380486028333745,-3.4380486028333714
0.45058441558441564,1.1915193454787445,6.097209469854859e-05,0.3054184548724463,0.9999999961447212,7.99960381359511e-05,-2.846756365574241e-05,2.2378319846101154e-05,152.51657880659752,-0.02118278822251215,140.13998441823773,111.69546047126332,3.4720382566077004,-3.472038256607688
0.4672727272727273,1.2388185245899612,7.358026641381863e-05,0.30541855660965106,0.9999999982801981,4.982905922388956e-05,-2.7946512030130467e-05,1.3253723774553027e-05,160.13979854509915,-0.022437519334037776,147.76259361570547,117.08796658558101,3.505375844602931,-3.505375844602921
0.483961038961039,1.2865377744813153,8.706242586529004e-05,0.30541864684849923,0.999999999477857,1.662331943531049e-05,-2.7428809475235203e-05,3.9511686628995765e-06,167.83072575001032,-0.023346809152656012,155.45290190746016,122.52982997373523,3.5380836376023237,-3.5380836376023073
0.5006493506493507,1.3346739585645806,0.00010131524528265224,0.3054187295507966,0.9999999994377039,-1.9274174023224537e-05,-2.691756578803461e-05,-5.342576051148681e-06,175.5888382749394,-0.02384932516798301,163.21040256854948,128.02068237712643,3.5701645855984308,-3.570164585598414
0.5173376623376624,1.383221916223897,0.00011767278978361743,0.3054188068377203,0.9999999977299462,-6.021341329471631e-05,-2.6415638457979417e-05,-1.4719599103793945e-05,183.41324483595156,-0.024175118232505552,171.03427547916158,133.55990174113705,3.6016194311130296,-3.601619431113009
0.5340259740259741,1.4321662685658962,0.0001426495812500931,0.3054188797142166,0.9999999924161794,-0.00011780607298344195,-2.5922665264390993e-05,-2.4847247332269206e-05,191.30150785444005,-0.024999033483896517,178.92200646813438,139.14567705044635,3.63247310658466,-3.6324731065846434
0.5507142857142857,1.4815045858515934,0.0001836387180536457,0.30541894590116514,0.9999999780718127,-0.0002047233668381268,-2.5441285218038175e-05,-3.602024977181646e-05,199.25323555929307,-0.02643380899462879,186.8731053276892,144.77770379377074,3.6627277143290495,-3.6627277143290384
0.5674025974025975,1.531230994595976,0.00024751489165911325,0.30541900085578416,0.9999999431276433,-0.0003328172282781586,-2.4966030149644216e-05,-4.851906951125165e-05,207.26746895420158,-0.028509736526663648,194.88668398745997,150.45529304444432,3.6923941771283944,-3.6923941771283797
0.5840909090909091,1.5813314551701303,0.0003398346768499451,0.3054190351098314,0.9999998670808936,-0.0005112386561488397,-2.4493023404449437e-05,-6.223603221974009e-05,215.34193128081984,-0.030902165813605727,202.96048743086112,156.1767907815412,3.7214940345946017,-3.721494034594587
0.6007792207792209,1.6318040179941606,0.00046626906572433944,0.3054190326247975,0.9999997163437966,-0.0007488988289284967,-2.4016543696870696e-05,-7.672076768674569e-05,223.47629030800525,-0.03304843952658011,211.09420689309712,161.9419593981602,3.75002947562257,-3.750029475622553
0.6174675324675325,1.6826423434884927,0.0006314381983392033,0.3054189705795596,0.9999994418853225,-0.0010523181692460976,-2.3528185416674885e-05,-9.111497487877324e-05,231.66950472810387,-0.03421849786280141,219.2868298513687,167.7500453631694,3.778009692950035,-3.778009692950022
0.6341558441558443,1.733833263257856,0.0008383358277785289,0.3054188238445083,0.9999989794502785,-0.001424675960023848,-2.3003272147218525e-05,-0.0001042480692875275,239.91977635152736,-0.03365685752454406,227.53624251280803,173.59954515635442,3.805461396889538,-3.8054613968895263
0.6508441558441559,1.7853749536255197,0.0010905186683148286,0.30541866738569234,0.9999982453384285,-0.0018696645806410863,-2.233662306773125e-05,-0.00011478456028926529,248.22716214312052,-0.030721061236847782,235.84214157090273,179.49045580076384,3.8324784984382356,-3.8324784984382227
0.6675324675324676,1.8372610059760428,0.0013905953546347516,0.30541898018075286,0.9999971387819532,-0.0023889960980243157,-2.11272158434787e-05,-0.00012115771334671314,256.59017260163836,-0.02486535252324799,244.2034516750808,185.42216664143604,3.859101394265624,-3.859101394265616
0.6842207792207793,1.8894797812712276,0.0017399123774819425,0.30541974834982305,0.9999955469418562,-0.002981764547348325,-1.9343853470928334e-05,-0.0001216653508600118,265.0068832087912,-0.015583142226476776,252.61829121531437,191.39328522383218,3.885242281474859,-3.885242281474854
0.7009090909090909,1.9420298997528371,0.002141137726564449,0.30542128298779814,0.9999933375125637,-0.0036485026361350046,-1.7680281574589898e-05,-0.00011422086464533058,273.4771424555598,-0.0023934639914911363,261.08697618807844,197.40374864112783,3.910875347159734,-3.910875347159736
0.7175974025974027,1.994904427561829,0.0025989085326951268,0.30542629068719535,0.9999903476927131,-0.004392581388918005,-1.8459303558842326e-05,-9.700207655874021e-05,282.0000613741277,0.014936024630417098,269.608694912593,203.45291173685706,3.935966425698272,-3.935966425698281
0.7342857142857143,2.0480932033173493,0.0031206851185723,0.305436783599244,0.9999863715306041,-0.005220326991079413,-2.0791349143341213e-05,-6.713332069739383e-05,290.5738983173094,0.03757966993898925,278.18115921793304,209.53933705909378,3.960533142196191,-3.9605331421962062
0.7509740259740261,2.101595914067987,0.003715902598072352,0.3054503347486488,0.999981154990541,-0.006139105719801385,-2.5033922646982177e-05,-2.04462131545089e-05,299.1985987626264,0.06709792084838374,286.8041813849579,215.66337174298738,3.984809507048652,-3.9848095070486695
0.7676623376623377,2.1554050102460147,0.004392729867811438,0.30546687501515224,0.9999744173709734,-0.007152723014762225,-2.9710616484169928e-05,4.768999744943821e-05,307.8727834650927,0.10505263033849119,295.47628402413847,221.82349388990517,4.008341569971113,-4.008341569971133
