time,tx,ty,tz,rw,rx,ry,rz,rear_wheel_angle,steer_angle,front_wheel_angle,crank_angle,left_pedal_angle,right_pedal_angle
0.0,0.01500498297765892,-3.827937460045634e-07,0.34974849013527304,0.9999999994143417,-1.7800468052993236e-07,-3.4168570543507406e-05,1.947729272049093e-06,-3.782088552861761e-06,6.833525810717515e-05,0.005566773061818421,0.0037671903537413146,-0.003767190353741347,nan
0.01668831168831169,0.06512230656004522,-1.5374024533086001e-06,0.3470614128394595,0.9999999226426737,-2.1236196718572875e-07,-0.000393251991882158,8.214171418037477e-06,-1.5523576324954072e-05,0.0007864573851366191,0.02399926993201299,0.009253176015183504,-0.009253176015183547,nan
0.03337662337662338,0.11529327594811621,-2.5229279571962526e-06,0.34160313418098887,0.9999993736528429,5.619007275951346e-07,-0.0011191482258817004,1.4172329938552203e-05,-2.5945101049767803e-05,0.0022380963615384313,0.04233643288435532,0.01050952705784645,-0.010509527057846472,nan
0.05006493506493507,0.1655181382526228,-3.4285975258511295e-06,0.3333707192038059,0.9999975540184388,2.270336305187585e-06,-0.0022116817564150713,2.0391016462640674e-05,-3.5929458028202396e-05,0.0044228369775871895,0.06219752066035593,0.011312293484366805,-0.01131229348436689,nan
0.06675324675324676,0.2157987992066053,-4.287128376925353e-06,0.32228626409664435,0.9999932253802299,5.347468914390314e-06,-0.0036808172290533157,2.7378378259899414e-05,-4.605237169051951e-05,0.0073605408183964735,0.08506508675031867,0.012627933359169249,-0.012627933359169364,nan
0.08344155844155846,0.2661342311442655,-5.067503896880096e-06,0.30843182343383335,0.9999847875549449,1.0364187428215912e-05,-0.0055157317981212785,3.54119568647737e-05,-5.64185919386837e-05,0.011029517898408392,0.1117352540101569,0.014474752934026768,-0.014474752934026912,nan
0.10012987012987014,0.3108111473893542,-3.082527865983917e-06,0.3000077038436418,0.9999996607650108,3.824769981998713e-05,-0.000820860722927049,5.652123995769467e-05,-7.425094999526543e-05,0.0020421164168481698,0.171590323789181,0.03906665175929309,-0.039066651759293185,nan
0.11681818181818182,0.3487229647744861,-5.1972976093705e-06,0.3003213571791944,0.999999538562226,6.178421054796253e-05,0.0009563966465532947,6.60568003768039e-05,-1.1395518582772797e-05,0.07470520795747837,0.2513882346819573,0.04991067851600563,-0.04991067851600563,nan
0.13350649350649352,0.3856668484005241,-9.008940219267823e-06,0.30219099371692876,0.9999996950495472,8.260931278755022e-05,0.0007733549045178691,7.070152591533895e-05,5.971319401261457e-05,0.17669931796456906,0.3339773368210169,0.052482285684661546,-0.05248228568466146,nan
0.15019480519480521,0.4230977212999864,-1.2750688210617514e-05,0.30354185805745726,0.9999998778092686,0.00010241300487410729,0.00047789146578361484,7.424803851298445e-05,0.00010182873678398232,0.28283002871405105,0.41492429494838956,0.05233825143149591,-0.05233825143149573,nan
