time,tx,ty,tz,rw,rx,ry,rz,rear_wheel_angle,steer_angle,front_wheel_angle,crank_angle,left_pedal_angle,right_pedal_angle
0.0,0.020833333333333336,-1.2526761184212118e-24,0.30835475,1.0,2.7755576356957513e-20,0.0,0.0,-3.1239942773345248e-18,-7.106835196894235e-22,-1.6936201947096313e-17,-2.147158091303753e-18,-4.603443602208458e-19,4.603443602208346e-19
0.01668831168831169,0.09036796536796539,-1.845970685863616e-23,0.30573344155844157,1.0,2.316329246482315e-19,0.0,0.0,-2.6223639607757658e-17,-7.268197704715993e-20,-1.3211689495297073e-16,-2.5614806963472152e-17,1.465167192629039e-16,-6.509096941620572e-17
0.03337662337662338,0.15216295176654387,-2.222109383931124e-06,0.3081535681920591,0.99999998744828,-3.7887595400871184e-07,0.00015799856057455218,1.1821646453123854e-05,2.496832540240165,-0.0013083924711845738,2.5230450999891048,1.9019724615083466,1.4586537849358512,-1.4586537849358334
0.05006493506493507,0.21206543948066048,-4.642568364813381e-06,0.3097542937275678,0.9999999809358395,4.347954287519996e-06,0.00019308997069467486,2.8734631146205577e-05,5.787127959146683,-0.003028095019398745,5.689038496464394,4.661162963226566,4.050153657198004,-4.0501536571979795
0.06675324675324676,0.2719950562189244,-6.051127602435524e-06,0.30853717186587293,0.9999999979719807,1.558755853156962e-05,4.2090142329952523e-05,4.518281431501563e-05,9.28264891597436,-0.004570659522715357,8.87605836490468,7.400012738257785,6.844242812060116,-6.844242812060098
0.08344155844155846,0.3312395955602405,-6.498140918527888e-06,0.30531769213749044,0.9999999399056232,3.561466954181064e-05,0.00033901680335844187,6.315023753785328e-05,13.307024547858902,-0.006125917804976723,12.011460198177856,10.406337409919844,9.857649826159669,-9.857649826159657
0.10012987012987014,0.3839643570973217,-5.152849762231976e-06,0.3058664021910825,0.9999998874275646,7.863931493623734e-05,-0.0004593003479830216,8.946455448574364e-05,19.48729048396566,-0.008847964595533523,17.815957561290265,15.046747449553393,14.209820033927636,-14.209820033927627
0.11681818181818182,0.4341841540681867,-7.07515181411412e-07,0.3061992901656584,0.9999995729823173,0.0001508435711132713,-0.0009037870221939165,0.00012020989488605027,26.954930196527403,-0.012625038787571069,24.188830054062667,20.749720497177574,19.74608339417581,-19.746083394175805
0.13350649350649352,0.4840249828081822,-7.242277907311901e-07,0.3054862063116117,0.9999999234937085,0.00022306168913596445,-0.00028267413436461726,0.00015281162944295025,34.80469689788993,-0.01863319777558278,30.439019147907825,26.65457105923341,25.6864436065605,-25.686443606560495
0.15019480519480521,0.5334120480863324,-5.225536741504222e-06,0.3048194078450547,0.9999997948969672,0.0002788494414442295,0.0005512277459755639,0.00016910642996974357,42.681758373167355,-0.02218993588381193,37.255277636892444,32.48862357235359,31.635257475141284,-31.635257475141277
0.1668831168831169,0.5823253290240709,-1.1871035967358176e-05,0.30498061186266906,0.9999998516689912,0.0003089436589934095,0.0004175826328831692,0.0001638308758885797,50.58186114773863,-0.021668027621321265,45.059224399016564,38.289763468852094,37.52580736405734,-37.525807364057336
0.18357142857142858,0.6315417728113374,-1.5127326331048205e-05,0.3051623353573219,0.9999999056208174,0.00032923164105225553,0.0002367766520916033,0.00015589002482588917,58.53266235789033,-0.02155939055550408,53.00985317069375,44.063590002030054,43.359910494059434,-43.35991049405943
0.20025974025974028,0.681131113460581,-1.4797422419343896e-05,0.3052787201531031,0.9999999238669408,0.0003414765627750178,0.00011837395122977598,0.00014713081793413018,66.53693709840336,-0.021996263102879682,61.01882919275952,49.821477240323475,49.151992483360246,-49.15199248336024
0.21694805194805197,0.7311014358873725,-1.1810951375877359e-05,0.30534234986212955,0.9999999288911954,0.00034698916206215164,5.379096782881236e-05,0.0001375596509171053,74.59713917851533,-0.02294979506452015,69.08177415952746,55.58398616660262,54.928652743287,-54.928652743287
0.23363636363636364,0.7814381152885733,-6.868433689143391e-06,0.3053766763542301,0.9999999316322731,0.0003467026392638253,1.9305071646902985e-05,0.00012712215924073116,82.71333549696168,-0.024307209297067246,77.19928548729487,61.36622678912102,60.713215431137975,-60.713215431137975
0.25032467532467534,0.832137417322112,-1.4388723392244683e-07,0.3053954183795969,0.9999999352501922,0.0003407138468001389,7.333966660695227e-07,0.00011581514710149802,90.8863599210235,-0.02592007221960936,85.37281618336402,67.17731765562043,66.520700705937,-66.520700705937
0.26701298701298704,0.8831995231558504,8.340826959142988e-06,0.3054057646156189,0.9999999404907787,0.0003289076876617703,-9.30721900978711e-06,0.00010368967101213937,99.11699110937826,-0.0276290498637112,93.60350253543174,73.02294234514687,72.36043983555606,-72.36043983555605
0.28370129870129873,0.9346090992239389,1.8521552528856924e-05,0.3054116572746499,0.9999999472440557,0.0003114899660082734,-1.4831634696714396e-05,9.091704787342762e-05,107.403166897406,-0.02925288347419524,101.8894848250299,78.90483098392777,78.23603832965034,-78.23603832965033
0.30038961038961043,0.9863620811610984,3.0391273756513488e-05,0.30541503309351725,0.9999999552178959,0.0002884883601828787,-1.780390208162521e-05,7.759957193784587e-05,115.74443300939838,-0.030704690922151383,110.23041199510827,84.82438325730526,84.14962091539824,-84.14962091539824
0.3170779220779221,1.0384574025944704,4.393836773483803e-05,0.30541697160729653,0.9999999639871207,0.0002599491302058195,-1.9318177485864063e-05,6.386716812301714e-05,124.14073032027558,-0.031909624802965754,118.62628267306458,90.78258355610215,90.10237972298815,-90.10237972298815
0.3337662337662338,1.090880772998774,5.906219460638318e-05,0.3054181141460767,0.9999999729659124,0.00022622619607780078,-2.0025646767230818e-05,4.9888438812473155e-05,132.58982303063382,-0.032810522151879046,127.07489548416245,96.7784403862934,96.09328412658219,-96.09328412658219
0.35045454545454546,1.1436286269684024,7.56874655751606e-05,0.3054187951825821,0.9999999815556488,0.0001875994467741562,-2.0267000915255167e-05,3.583850631986443e-05,141.0911723237356,-0.033350779110948706,135.5757290484631,102.81190315846399,102.12219293751058,-102.12219293751058
0.36714285714285716,1.1966991534269147,9.371592810013209e-05,0.30541920885551793,0.9999999891245945,0.00014443296604895858,-2.0240705527125304e-05,2.1914447398191357e-05,149.6445075787218,-0.03347933328532112,144.12852253817553,108.88297777909361,108.18901793053145,-108.18901793053145
0.38383116883116886,1.2500792159469918,0.000112974258038086,0.3054194722509893,0.9999999950265532,9.7339915379653e-05,-2.0066642468767586e-05,8.316513137795985e-06,158.24772439652028,-0.03317091084372421,152.73117776534448,114.99025524401249,114.29226582778092,-114.29226582778092
0.40051948051948055,1.3037657851453854,0.00013330791439902865,0.30541964728391396,0.9999999986936807,4.687986073229308e-05,-1.9808493851658604e-05,-4.747742252788925e-06,166.9003415835091,-0.03240044848221468,161.38321687467527,121.13345237601675,120.43160016193225,-120.43160016193222
