time,tx,ty,tz,rw,rx,ry,rz,rear_wheel_angle,steer_angle,front_wheel_angle,crank_angle,left_pedal_angle,right_pedal_angle
0.0,0.01500498297765892,-3.827937460045634e-07,0.34974849013527304,0.9999999994143417,-1.7800468052993236e-07,-3.4168570543507406e-05,1.947729272049093e-06,-3.782088552861761e-06,6.833525810717515e-05,0.005566773061818421,0.0037671903537413146,-0.003767190353741347,nan
0.01671912832929782,0.06521490709937627,-1.5393336663643918e-06,0.3470536661077896,0.9999999222362486,-2.1160981078763148e-07,-0.00039428390418715396,8.225272844245872e-06,-1.554366468292494e-05,0.000788521038564664,0.024032756595724035,0.00925717333270817,-0.009257173332708214,nan
0.03343825665859564,0.11547865714853672,-2.5263888181316242e-06,0.34157834690425226,0.9999993699618455,5.661555402037978e-07,-0.0011224411391477385,1.4194400534943318e-05,-2.5982333451054264e-05,0.002244681372636812,0.04240564571061414,0.010512217936265804,-0.010512217936265826,nan
0.05015738498789346,0.16579657231770464,-3.433453436181646e-06,0.3333149533009983,0.9999975376367728,2.2841994672155567e-06,-0.002219075905828166,2.0427872205475256e-05,-3.5985012262468034e-05,0.004437622655709333,0.06231728888235649,0.011318386440794696,-0.01131838644079478,nan
0.06687651331719129,0.2161704102162706,-4.2932350918636316e-06,0.3221933277119635,0.9999931799838451,5.377063273054937e-06,-0.0036931293323979705,2.7433896879508683e-05,-4.6128226335200225e-05,0.007385159748538208,0.08524836359525703,0.012639934482603211,-0.012639934482603326,nan
0.08359564164648911,0.26659920699053696,-5.0742072487610495e-06,0.30829242938047446,0.9999846855703772,1.0420399195636889e-05,-0.005534189779986294,3.549095989483613e-05,-5.651495797543739e-05,0.01106642473644815,0.11199876282025119,0.014493646592756078,-0.014493646592756223,nan
0.10031476997578692,0.31124679206045125,-3.0881252938640146e-06,0.2999887703379643,0.9999996932917072,3.854902287601369e-05,-0.0007802034967422823,5.668305102354887e-05,-7.381184525549552e-05,0.0025345311770310517,0.1724384393103118,0.039250064847248016,-0.039250064847248106,nan
0.11703389830508475,0.3491995094341005,-5.243281567468245e-06,0.30034599963841685,0.9999995373405192,6.205492220103355e-05,0.0009576509411284023,6.612570859418133e-05,-1.038554994521296e-05,0.075962969765352,0.2524579040862527,0.049974591983132644,-0.04997459198313264,nan
0.13375302663438257,0.38621501557519655,-9.067019002223756e-06,0.3022160926027728,0.9999996986596927,8.291233305484458e-05,0.0007686344260481387,7.076148517005236e-05,6.0587376501661575e-05,0.1782485928602206,0.33518923055049554,0.05249392854916822,-0.05249392854916814,nan
0.15047215496368038,0.42372636242493494,-1.2806470706895285e-05,0.30355813524285424,0.9999998796434468,0.00010272699099138572,0.00047396189135553155,7.429928016079273e-05,0.00010225731781719095,0.28461166490200956,0.41625145678051834,0.05232792385612411,-0.05232792385612393,nan
0.16719128329297822,0.4618607776391649,-1.5814226012341307e-05,0.3043697863148937,0.9999999521168548,0.00012097362644663978,0.00027418312821275904,7.717047348917135e-05,0.00012097005119062669,0.39256409280215776,0.49586169891072435,0.051738102332367315,-0.051738102332367135,nan
0.18391041162227603,0.5006022111539761,-1.7493532832788647e-05,0.30484751934396404,0.9999999760749916,0.00013679269979557777,0.00015104511876367613,7.951820998814962e-05,0.00012493163479627297,0.5019588117128293,0.5749680772577721,0.05143688526196965,-0.05143688526196953,nan
0.20062953995157384,0.5399406246304294,-1.76823124279965e-05,0.30511570040315195,0.9999999827879985,0.00014990053444163858,7.302912277554469e-05,8.13669447389847e-05,0.00011874512060944404,0.6128631214212541,0.6542525212567675,0.05149899248624001,-0.051498992486239986,nan
0.21734866828087168,0.5798663035157989,-1.6944313208599006e-05,0.3052567336595196,0.9999999832655035,0.00016111837949162166,2.596151379815524e-05,8.267926107259087e-05,0.00010486937961576,0.7253109889869374,0.7341267859424219,0.05183115681901112,-0.05183115681901102,nan
0.2340677966101695,0.6203556319561148,-1.573981612824095e-05,0.3053304504956193,0.9999999819121899,0.00017096915348921663,-2.7987204945690773e-07,8.333720860858022e-05,8.375474103099775e-05,0.8392782971636846,0.8147967281740088,0.05232514843585369,-0.052325148435853515,nan
